Mes_Ano,Total_Defensores,Media_Processos,Max_Processos,Min_Processos,Defensor_Max,Defensor_Min,Media_NIES_Geral,Media_NIES_Fam,NIES_Geral_Total,NIES_Fam_Total,Mes_Sort
01/2026,6,18.5,46,2,LUDMILA CARDOSO LOBÃO DIAS,CAMILLA FACIOLA PESSOA LOBO LOPES,12.666666666666666,5.666666666666667,38.0,17.0,2026-01-01
02/2026,8,7.75,17,1,ANA ALICE NEVES CALDAS FIGUEIREDO,CAMILLA FACIOLA PESSOA LOBO LOPES,18.333333333333332,8.0,55.0,24.0,2026-02-01
03/2026,9,9.444444444444445,25,2,LUDMILA CARDOSO LOBÃO DIAS,KATIA HELENA COSTEIRA GOMES,35.333333333333336,20.0,106.0,60.0,2026-03-01
04/2026,11,6.7272727272727275,27,1,LUDMILA CARDOSO LOBÃO DIAS,GERALDO ROLIM TAVARES JUNIOR,42.333333333333336,37.666666666666664,127.0,113.0,2026-04-01
05/2026,13,6.615384615384615,27,1,ANA ALICE NEVES CALDAS FIGUEIREDO,GERALDO ROLIM TAVARES JUNIOR,41.333333333333336,17.0,124.0,51.0,2026-05-01
06/2026,9,11.333333333333334,42,2,LUDMILA CARDOSO LOBÃO DIAS,ALANA DA SILVA FERNANDES MOLITOR,23.333333333333332,9.0,70.0,27.0,2026-06-01
07/2026,9,12.88888888888889,39,1,CAMILLA FACIOLA PESSOA LOBO LOPES,PAULA MICHELLY MELO DE BRITO,21.666666666666668,5.333333333333333,65.0,16.0,2026-07-01
08/2026,17,13.470588235294118,55,2,RODRIGO VICENTE MAIA MENDES,KATIA HELENA COSTEIRA GOMES,43.333333333333336,28.666666666666668,130.0,86.0,2026-08-01
09/2026,2,6.5,7,6,LUDMILA CARDOSO LOBÃO DIAS,RODRIGO VICENTE MAIA MENDES,1.0,0.3333333333333333,3.0,1.0,2026-09-01
